,frame,pos_x,pos_y
2379,9851.0,350.8981663392272,423.2976424361493
2380,9852.0,350.40073775989265,423.98893360160963
2381,9853.0,350.42085848423875,423.98692152917505
2382,9854.0,350.2241555783009,424.6816786079836
2383,9855.0,350.052740434333,424.9041709755257
2384,9856.0,350.05263157894734,424.88476092191263
2385,9857.0,349.8366701791359,424.9729539866526
2386,9858.0,349.8366701791359,424.9729539866526
2387,9859.0,349.7990196078431,425.3186274509804
2388,9860.0,349.8256944444444,425.4010416666667
2389,9861.0,349.69642857142856,425.6186974789916
2390,9862.0,350.2351160443996,426.37066935755126
2391,9863.0,350.2351160443996,426.37066935755126
2392,9864.0,350.0060790273556,426.838230327592
2393,9865.0,350.0483711747285,427.1382033563672
2394,9866.0,350.0483711747285,427.1382033563672
2395,9867.0,350.1522024983563,427.13379355687044
2396,9868.0,350.14107611548553,427.10203412073486
2397,9869.0,349.49070247933884,426.331955922865
2398,9870.0,349.31526925698705,426.3203817314247
2399,9871.0,348.8465889006716,425.51997172145633
2400,9872.0,349.29429735234214,424.69416157501695
2401,9873.0,349.28105906313647,424.6687033265444
2402,9874.0,349.6809428950863,424.0637450199203
2403,9875.0,349.81288845273144,423.66764802093553
2404,9876.0,349.7960247637667,423.59824046920824
2405,9877.0,349.73444662737387,423.41912246234443
2406,9878.0,349.7794069729553,423.44705115672855
2407,9879.0,349.8363870138219,423.10832529733204
2408,9880.0,349.8363870138219,423.10832529733204
2409,9881.0,349.84566122318284,423.10694844700606
2410,9882.0,350.02279202279203,423.13137068692623
2411,9883.0,350.02279202279203,423.13137068692623
2412,9884.0,350.1012132822477,423.28416347381864
2413,9885.0,350.1884197056942,423.49360204734484
2414,9886.0,350.1884197056942,423.49360204734484
2415,9887.0,350.1884197056942,423.49360204734484
2416,9888.0,350.15626000640407,423.52929875120077
2417,9889.0,350.15626000640407,423.52929875120077
2418,9890.0,350.1296118062239,423.54475457170355
2419,9891.0,350.11422136422135,423.548906048906
2420,9892.0,350.23167622689607,423.63256851497766
2421,9893.0,350.1941778630838,423.6426743442098
2422,9894.0,350.1657051282051,423.6794871794871
2423,9895.0,350.1522435897436,423.7423076923077
2424,9896.0,350.1522435897436,423.7423076923077
2425,9897.0,350.1802492809204,423.7580696708213
2426,9898.0,350.1673064619322,423.7552783109405
2427,9899.0,350.26126984126984,423.8390476190476
2428,9900.0,350.23695928753176,423.85305343511453
2429,9901.0,350.18422733077904,423.87931034482756
2430,9902.0,350.18387507966855,423.8996175908222
2431,9903.0,350.1730646193218,423.89731285988483
2432,9904.0,350.15061014771993,423.9720616570328
2433,9905.0,350.15090090090087,423.9517374517375
2434,9906.0,350.15090090090087,423.9517374517375
2435,9907.0,350.15090090090087,423.9517374517375
2436,9908.0,350.15090090090087,423.9517374517375
2437,9909.0,350.1521598968407,424.1328175370728
2438,9910.0,350.1521598968407,424.1328175370728
2439,9911.0,350.1521598968407,424.1328175370728
2440,9912.0,350.11219195849543,424.2454604409857
2441,9913.0,350.16214470284234,424.19799741602066
2442,9914.0,350.3018928456849,424.2127045235804
2443,9915.0,350.3326953748006,424.27177033492825
2444,9916.0,350.32374560562477,424.25599232981784
2445,9917.0,350.3084052412911,424.29626078619367
2446,9918.0,350.32695374800636,424.30813397129185
2447,9919.0,350.4213358657803,424.34188034188037
2448,9920.0,350.23736404350603,424.3710812539987
2449,9921.0,350.2051282051282,424.3804487179487
2450,9922.0,350.3231259968102,424.3945773524721
2451,9923.0,350.3039872408293,424.42711323763956
2452,9924.0,350.24799486685913,424.4979146615335
2453,9925.0,350.24799486685913,424.4979146615335
2454,9926.0,350.24799486685913,424.4979146615335
2455,9927.0,349.9583333333333,424.575
2456,9928.0,350.11893434823975,424.5867427846495
2457,9929.0,350.1661918328585,424.58657803102244
2458,9930.0,350.163012392755,424.6231331426755
2459,9931.0,350.1177033492823,424.6465709728867
2460,9932.0,350.10813397129186,424.7135566188197
2461,9933.0,350.06063522617904,424.7648379852422
2462,9934.0,349.8187418936446,424.833009079118
2463,9935.0,349.73222979552094,424.86173320350537
2464,9936.0,349.68089233753636,424.84481086323956
2465,9937.0,349.5238562091503,424.8137254901961
2466,9938.0,349.0272846811308,424.68113083497695
2467,9939.0,349.0272846811308,424.68113083497695
2468,9940.0,347.50697825381366,425.0003245699448
2469,9941.0,347.5235313209996,425.0129827977929
2470,9942.0,347.0228087324861,425.4255457803845
2471,9943.0,346.99934959349594,425.43739837398374
2472,9944.0,347.0780693229673,425.54356980887593
2473,9945.0,347.2151573538857,426.06390494540784
2474,9946.0,347.2224358974359,426.0474358974359
2475,9947.0,347.29730606945793,426.7052904901006
2476,9948.0,347.27923550372526,426.72238419177194
2477,9949.0,346.8941176470588,426.0924836601307
2478,9950.0,346.8941176470588,426.0924836601307
2479,9951.0,348.8363123236124,424.52994669175285
2480,9952.0,352.44058500914076,422.20475319926874
2481,9953.0,352.42939920707533,422.2025007624276
2482,9954.0,355.0820011841326,421.1024274718768
2483,9955.0,358.0312142038946,420.70561282932414
2484,9956.0,358.05536431440044,420.7128514056225
2485,9957.0,362.6793321819228,419.24870466321244
2486,9958.0,366.84306887532694,417.42778262133095
2487,9959.0,366.89518002322876,417.38792102206736
2488,9960.0,366.92292030250144,417.3894706224549
2489,9961.0,369.282005899705,415.71769911504424
2490,9962.0,371.87195301027896,414.1001468428781
2491,9963.0,371.96087084436596,414.0879670491321
2492,9964.0,374.1194468961459,413.75992939099734
2493,9965.0,377.3324786324786,412.79943019943016
2494,9966.0,377.3313458262351,412.76433844406586
2495,9967.0,381.5396151669496,410.7608941709111
2496,9968.0,386.37148594377504,408.50286861732644
2497,9969.0,386.37148594377504,408.50286861732644
2498,9970.0,389.8981404385234,406.8512350818762
2499,9971.0,389.89463441757016,406.8701695857659
2500,9972.0,392.3549929676512,406.37215189873416
2501,9973.0,392.3608043047295,406.4358538657604
2502,9974.0,395.24172374429224,405.9894406392694
2503,9975.0,400.09597701149426,403.5890804597701
2504,9976.0,400.09597701149426,403.5890804597701
2505,9977.0,406.2478184991274,400.77370564281557
2506,9978.0,411.208115942029,398.18782608695653
2507,9979.0,411.208115942029,398.18782608695653
2508,9980.0,415.7253500148942,397.2138814417635
2509,9981.0,415.7588462682129,397.19565863812073
2510,9982.0,420.3354700854701,397.0128205128205
2511,9983.0,420.32691131498467,397.02844036697246
2512,9984.0,423.88562401263823,395.0044233807267
2513,9985.0,426.5143129770992,392.86609414758266
2514,9986.0,426.5143129770992,392.86609414758266
2515,9987.0,429.60987415295256,391.08260729267505
2516,9988.0,434.0247452692867,391.20640465793304
2517,9989.0,434.0405172413793,391.2617816091954
2518,9990.0,437.6744315030504,389.8363838047698
2519,9991.0,437.6630555555555,389.82444444444445
2520,9992.0,440.6483180428134,387.3185988323603
2521,9993.0,440.610320781032,387.326359832636
2522,9994.0,443.2857142857143,385.0961145194274
2523,9995.0,445.1984334203655,383.36988685813753
2524,9996.0,445.2352266207688,383.56483075157774
2525,9997.0,447.50259775772486,383.3199343724364
